Market Name,Store Name,Bin Location,Provider,Description,Part Number,Store Part ID,Part ID,UPC,Parts Quantity,Most Recent Cost,Weighted Average Cost,Last Ordered Date,Last Used Date,Days Since Last Interaction,Total Cost
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",T11/03,CON-DRI,"3/4"" x 10’ Chamfer strip",CHM75-10,1073929,5870020,,61000,0.09,0.08,11/8/2024,11/8/2024,70,4849.5
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",A/05/A/02,BIG CITY MANUFACTURING,RED BARRICADE TAG,BCM9465,656862,2257898,,22130,0.39,0.39,5/15/2024,10/30/2024,79,8641.77
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",A/05/A/02,BIG CITY MANUFACTURING,STRIPED LOCK OUT TAG LOTO,BCM9658,588147,3679800,,22080,0.46,0.46,8/30/2024,10/30/2024,79,10156.8
"Cincinnati, OH - Tooling Solutions","Cincinnati, OH - Tooling Solutions",5/B/6,DBI-SALA,"CAP PIPE FME SWG QUICK CAP  1/4""",CAP-SW0.25,688675,3840553,,14122,0.06,0.06,8/23/2024,6/18/2024,213,847.32
"Detroit, MI - Tooling Solutions","Detroit, MI - Tooling Solutions",Rack 1-A,METABO,"4 1/2"" x .040"" x 7/8"" - A60TZ Original Slicer",655331000,781648,2039881,6.63E+11,12500,0.84,0.84,10/29/2024,,80,10540
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-10-01-02C,METABO,"4 1/2"" x .040"" x 7/8"" - A60TZ Original Slicer",655331000,751629,2039881,6.63E+11,12400,0.83,0.83,2/16/2024,6/4/2024,227,10292
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 1 - ROW B - BIN 1,BIG CITY MANUFACTURING,DANGER DO NOT OPERATE TAG,BCM9458,757274,3679801,,12300,0.46,0.46,2/16/2024,,336,5658
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",A/05/A/02,BIG CITY MANUFACTURING,DANGER DO NOT OPERATE TAG,BCM9458,832315,3679801,,12100,0.46,0.46,8/31/2024,12/27/2024,21,5566
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",3/A/1 / Dewalt Display,DEWALT,4-1/2 x .045 x 7/8 HP T1 Cutting Wheel,DW8062Z,903241,699146,4.00E+13,12025,0.91,0.91,6/3/2024,,228,10942.75
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",3/B/3,METABO,"4 1/2"" x .040"" x 7/8"" - A60TZ Original Slicer",655331000,903207,2039881,6.63E+11,12000,0.83,0.83,4/29/2024,,263,9960
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",G/2/2,METABO,"4 1/2"" x .040"" x 7/8"" - A60TZ Original Slicer",655331000,916410,2039881,6.63E+11,12000,0.83,0.83,5/9/2024,,253,9960
